pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,predicted_label,anomaly_score,threshold,normalized_anomaly_score
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos00_RC2_75k_0000\Z05_Pos00_RC2_75k_0000_1307031535\Wav\Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05_Pos00_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05,Pos00,0000,1307031535,00001,Ch1,1,1,1.3096233713460999,0.6175959062862354,2.1205182191397696
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch1.wav,Z05_Pos01_RC2_75k_0000_1307031535_00000_14_Ch1.wav,Z05,Pos01,0000,1307031535,00000,Ch1,1,1,1.839953139744373,0.6175959062862354,2.979218484151699
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05,Pos01,0000,1307031535,00001,Ch1,1,1,1.5591914123721822,0.6175959062862354,2.5246142283358144
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch1.wav,Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch1.wav,Z05,Pos02,0000,1307031536,00000,Ch1,1,1,1.2249366803215953,0.6175959062862354,1.9833950773531803
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch1.wav,Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch1.wav,Z05,Pos02,0000,1307031536,00001,Ch1,1,1,1.0528291916538406,0.6175959062862354,1.7047217783303907
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05,Pos03,0000,1307031537,00000,Ch1,1,1,1.2746525234521193,0.6175959062862354,2.063894061599171
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05,Pos03,0000,1307031537,00001,Ch1,1,1,1.61271073713019,0.6175959062862354,2.6112717404942636
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05,Pos04,0000,1307031537,00000,Ch1,1,1,1.4790581009080674,0.6175959062862354,2.3948638354843186
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05,Pos04,0000,1307031537,00001,Ch1,1,1,1.2900567653189392,0.6175959062862354,2.088836328395351
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05,Pos05,0000,1307031538,00000,Ch1,1,1,2.2366334313404495,0.6175959062862354,3.621515959828664
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05,Pos05,0000,1307031538,00001,Ch1,1,1,2.0524301835712753,0.6175959062862354,3.323257428814694
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05,Pos06,0000,1307031538,00000,Ch1,1,1,1.2709659457177482,0.6175959062862354,2.0579248223330957
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05,Pos06,0000,1307031538,00001,Ch1,1,1,1.5782414798192503,0.6175959062862354,2.5554597492551827
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05,Pos07,0000,1307031539,00000,Ch1,1,1,3.2586316966902062,0.6175959062862354,5.2763168659669475
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05,Pos07,0000,1307031539,00001,Ch1,1,1,1.4307855740713535,0.6175959062862354,2.3167018425932238
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05,Pos08,0000,1307031539,00000,Ch1,1,1,2.0373889130747607,0.6175959062862354,3.2989028786251344
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05,Pos08,0000,1307031539,00001,Ch1,1,1,1.0901774788376488,0.6175959062862354,1.7651954421025378
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch1.wav,Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch1.wav,Z05,Pos09,0000,1307031540,00000,Ch1,1,1,2.4359864811991723,0.6175959062862354,3.94430477340336
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch1.wav,Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch1.wav,Z05,Pos09,0000,1307031540,00001,Ch1,1,1,1.3377022113282278,0.6175959062862354,2.165982963475549
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0000\Z01_Pos00_RC2_75k_0000_1307031427\Wav\Z01_Pos00_RC2_75k_0000_1307031427_00000_14_Ch2.wav,Z01_Pos00_RC2_75k_0000_1307031427_00000_14_Ch2.wav,Z01,Pos00,0000,1307031427,00000,Ch2,0,0,0.39088103641398436,0.8500667971445425,0.4598239076352494
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0000\Z01_Pos00_RC2_75k_0000_1307031427\Wav\Z01_Pos00_RC2_75k_0000_1307031427_00001_14_Ch2.wav,Z01_Pos00_RC2_75k_0000_1307031427_00001_14_Ch2.wav,Z01,Pos00,0000,1307031427,00001,Ch2,0,0,0.3550247115600221,0.8500667971445425,0.41764331079932165
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0001\Z01_Pos00_RC2_75k_0001_1312091511\Wav\Z01_Pos00_RC2_75k_0001_1312091511_00000_14_Ch2.wav,Z01_Pos00_RC2_75k_0001_1312091511_00000_14_Ch2.wav,Z01,Pos00,0001,1312091511,00000,Ch2,0,0,0.46870770420269336,0.8500667971445425,0.5513774985414421
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0001\Z01_Pos00_RC2_75k_0001_1312091511\Wav\Z01_Pos00_RC2_75k_0001_1312091511_00001_14_Ch2.wav,Z01_Pos00_RC2_75k_0001_1312091511_00001_14_Ch2.wav,Z01,Pos00,0001,1312091511,00001,Ch2,0,0,0.38444925165142346,0.8500667971445425,0.4522576966219903
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0002\Z01_Pos00_RC2_75k_0002_1312101402\Wav\Z01_Pos00_RC2_75k_0002_1312101402_00000_14_Ch2.wav,Z01_Pos00_RC2_75k_0002_1312101402_00000_14_Ch2.wav,Z01,Pos00,0002,1312101402,00000,Ch2,0,0,0.8475725797571408,0.8500667971445425,0.9970658571823062
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0002\Z01_Pos00_RC2_75k_0002_1312101402\Wav\Z01_Pos00_RC2_75k_0002_1312101402_00001_14_Ch2.wav,Z01_Pos00_RC2_75k_0002_1312101402_00001_14_Ch2.wav,Z01,Pos00,0002,1312101402,00001,Ch2,0,0,0.7613589002036544,0.8500667971445425,0.8956459689534204
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0003\Z01_Pos00_RC2_75k_0003_1312111155\Wav\Z01_Pos00_RC2_75k_0003_1312111155_00000_14_Ch2.wav,Z01_Pos00_RC2_75k_0003_1312111155_00000_14_Ch2.wav,Z01,Pos00,0003,1312111155,00000,Ch2,0,0,0.43601222273419193,0.8500667971445425,0.5129152487766839
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0003\Z01_Pos00_RC2_75k_0003_1312111155\Wav\Z01_Pos00_RC2_75k_0003_1312111155_00001_14_Ch2.wav,Z01_Pos00_RC2_75k_0003_1312111155_00001_14_Ch2.wav,Z01,Pos00,0003,1312111155,00001,Ch2,0,0,0.5592300714162023,0.8500667971445425,0.6578660327573207
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0004\Z01_Pos00_RC2_75k_0004_1312111553\Wav\Z01_Pos00_RC2_75k_0004_1312111553_00000_14_Ch2.wav,Z01_Pos00_RC2_75k_0004_1312111553_00000_14_Ch2.wav,Z01,Pos00,0004,1312111553,00000,Ch2,0,0,0.5445206143074397,0.8500667971445425,0.6405621489235171
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos00_RC2_75k_0004\Z01_Pos00_RC2_75k_0004_1312111553\Wav\Z01_Pos00_RC2_75k_0004_1312111553_00001_14_Ch2.wav,Z01_Pos00_RC2_75k_0004_1312111553_00001_14_Ch2.wav,Z01,Pos00,0004,1312111553,00001,Ch2,0,0,0.559239865693054,0.8500667971445425,0.6578775545305326
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0000\Z01_Pos01_RC2_75k_0000_1307031428\Wav\Z01_Pos01_RC2_75k_0000_1307031428_00000_14_Ch2.wav,Z01_Pos01_RC2_75k_0000_1307031428_00000_14_Ch2.wav,Z01,Pos01,0000,1307031428,00000,Ch2,0,1,1.2207197902546303,0.8500667971445425,1.4360280796228573
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0000\Z01_Pos01_RC2_75k_0000_1307031428\Wav\Z01_Pos01_RC2_75k_0000_1307031428_00001_14_Ch2.wav,Z01_Pos01_RC2_75k_0000_1307031428_00001_14_Ch2.wav,Z01,Pos01,0000,1307031428,00001,Ch2,0,0,0.5526140832598597,0.8500667971445425,0.6500831288978048
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0001\Z01_Pos01_RC2_75k_0001_1312091512\Wav\Z01_Pos01_RC2_75k_0001_1312091512_00000_14_Ch2.wav,Z01_Pos01_RC2_75k_0001_1312091512_00000_14_Ch2.wav,Z01,Pos01,0001,1312091512,00000,Ch2,0,1,1.195702948571689,0.8500667971445425,1.4065988138675363
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0001\Z01_Pos01_RC2_75k_0001_1312091512\Wav\Z01_Pos01_RC2_75k_0001_1312091512_00001_14_Ch2.wav,Z01_Pos01_RC2_75k_0001_1312091512_00001_14_Ch2.wav,Z01,Pos01,0001,1312091512,00001,Ch2,0,1,0.9500126615978689,0.8500667971445425,1.1175741303966398
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0002\Z01_Pos01_RC2_75k_0002_1312101403\Wav\Z01_Pos01_RC2_75k_0002_1312101403_00000_14_Ch2.wav,Z01_Pos01_RC2_75k_0002_1312101403_00000_14_Ch2.wav,Z01,Pos01,0002,1312101403,00000,Ch2,0,0,0.745434196262131,0.8500667971445425,0.8769124953075658
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0002\Z01_Pos01_RC2_75k_0002_1312101403\Wav\Z01_Pos01_RC2_75k_0002_1312101403_00001_14_Ch2.wav,Z01_Pos01_RC2_75k_0002_1312101403_00001_14_Ch2.wav,Z01,Pos01,0002,1312101403,00001,Ch2,0,0,0.508281921255757,0.8500667971445425,0.5979317424973257
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0003\Z01_Pos01_RC2_75k_0003_1312111156\Wav\Z01_Pos01_RC2_75k_0003_1312111156_00000_14_Ch2.wav,Z01_Pos01_RC2_75k_0003_1312111156_00000_14_Ch2.wav,Z01,Pos01,0003,1312111156,00000,Ch2,0,0,0.4555442324020079,0.8500667971445425,0.5358922780330034
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0003\Z01_Pos01_RC2_75k_0003_1312111156\Wav\Z01_Pos01_RC2_75k_0003_1312111156_00001_14_Ch2.wav,Z01_Pos01_RC2_75k_0003_1312111156_00001_14_Ch2.wav,Z01,Pos01,0003,1312111156,00001,Ch2,0,0,0.679577004526481,0.8500667971445425,0.7994395344098212
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0004\Z01_Pos01_RC2_75k_0004_1312111554\Wav\Z01_Pos01_RC2_75k_0004_1312111554_00000_14_Ch2.wav,Z01_Pos01_RC2_75k_0004_1312111554_00000_14_Ch2.wav,Z01,Pos01,0004,1312111554,00000,Ch2,0,0,0.4296841205339271,0.8500667971445425,0.5054710076634896
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos01_RC2_75k_0004\Z01_Pos01_RC2_75k_0004_1312111554\Wav\Z01_Pos01_RC2_75k_0004_1312111554_00001_14_Ch2.wav,Z01_Pos01_RC2_75k_0004_1312111554_00001_14_Ch2.wav,Z01,Pos01,0004,1312111554,00001,Ch2,0,0,0.6290972561118561,0.8500667971445425,0.7400562617256141
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0000\Z01_Pos02_RC2_75k_0000_1307031428\Wav\Z01_Pos02_RC2_75k_0000_1307031428_00000_14_Ch2.wav,Z01_Pos02_RC2_75k_0000_1307031428_00000_14_Ch2.wav,Z01,Pos02,0000,1307031428,00000,Ch2,0,0,0.4687100734066749,0.8500667971445425,0.5513802856212217
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0000\Z01_Pos02_RC2_75k_0000_1307031428\Wav\Z01_Pos02_RC2_75k_0000_1307031428_00001_14_Ch2.wav,Z01_Pos02_RC2_75k_0000_1307031428_00001_14_Ch2.wav,Z01,Pos02,0000,1307031428,00001,Ch2,0,0,0.6984387993918327,0.8500667971445425,0.8216281376216046
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0001\Z01_Pos02_RC2_75k_0001_1312091512\Wav\Z01_Pos02_RC2_75k_0001_1312091512_00000_14_Ch2.wav,Z01_Pos02_RC2_75k_0001_1312091512_00000_14_Ch2.wav,Z01,Pos02,0001,1312091512,00000,Ch2,0,0,0.5762087475008391,0.8500667971445425,0.6778393761953538
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0001\Z01_Pos02_RC2_75k_0001_1312091512\Wav\Z01_Pos02_RC2_75k_0001_1312091512_00001_14_Ch2.wav,Z01_Pos02_RC2_75k_0001_1312091512_00001_14_Ch2.wav,Z01,Pos02,0001,1312091512,00001,Ch2,0,1,0.9578043532852124,0.8500667971445425,1.1267401061923261
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0002\Z01_Pos02_RC2_75k_0002_1312101403\Wav\Z01_Pos02_RC2_75k_0002_1312101403_00000_14_Ch2.wav,Z01_Pos02_RC2_75k_0002_1312101403_00000_14_Ch2.wav,Z01,Pos02,0002,1312101403,00000,Ch2,0,1,0.9278944122972409,0.8500667971445425,1.0915547053644832
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0002\Z01_Pos02_RC2_75k_0002_1312101403\Wav\Z01_Pos02_RC2_75k_0002_1312101403_00001_14_Ch2.wav,Z01_Pos02_RC2_75k_0002_1312101403_00001_14_Ch2.wav,Z01,Pos02,0002,1312101403,00001,Ch2,0,0,0.3652647901908304,0.8500667971445425,0.42968951548018414
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0003\Z01_Pos02_RC2_75k_0003_1312111156\Wav\Z01_Pos02_RC2_75k_0003_1312111156_00000_14_Ch2.wav,Z01_Pos02_RC2_75k_0003_1312111156_00000_14_Ch2.wav,Z01,Pos02,0003,1312111156,00000,Ch2,0,0,0.5328124752117286,0.8500667971445425,0.6267889499995739
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0003\Z01_Pos02_RC2_75k_0003_1312111156\Wav\Z01_Pos02_RC2_75k_0003_1312111156_00001_14_Ch2.wav,Z01_Pos02_RC2_75k_0003_1312111156_00001_14_Ch2.wav,Z01,Pos02,0003,1312111156,00001,Ch2,0,0,0.7959321092258659,0.8500667971445425,0.9363171363703179
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0004\Z01_Pos02_RC2_75k_0004_1312111554\Wav\Z01_Pos02_RC2_75k_0004_1312111554_00000_14_Ch2.wav,Z01_Pos02_RC2_75k_0004_1312111554_00000_14_Ch2.wav,Z01,Pos02,0004,1312111554,00000,Ch2,0,1,1.139078991052722,0.8500667971445425,1.3399876278887726
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos02_RC2_75k_0004\Z01_Pos02_RC2_75k_0004_1312111554\Wav\Z01_Pos02_RC2_75k_0004_1312111554_00001_14_Ch2.wav,Z01_Pos02_RC2_75k_0004_1312111554_00001_14_Ch2.wav,Z01,Pos02,0004,1312111554,00001,Ch2,0,0,0.729772468563191,0.8500667971445425,0.8584883811655367
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0000\Z01_Pos03_RC2_75k_0000_1307031429\Wav\Z01_Pos03_RC2_75k_0000_1307031429_00000_14_Ch2.wav,Z01_Pos03_RC2_75k_0000_1307031429_00000_14_Ch2.wav,Z01,Pos03,0000,1307031429,00000,Ch2,0,0,0.6907397580759027,0.8500667971445425,0.8125711536977624
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0000\Z01_Pos03_RC2_75k_0000_1307031429\Wav\Z01_Pos03_RC2_75k_0000_1307031429_00001_14_Ch2.wav,Z01_Pos03_RC2_75k_0000_1307031429_00001_14_Ch2.wav,Z01,Pos03,0000,1307031429,00001,Ch2,0,0,0.8470299165467672,0.8500667971445425,0.9964274800427726
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0001\Z01_Pos03_RC2_75k_0001_1312091513\Wav\Z01_Pos03_RC2_75k_0001_1312091513_00000_14_Ch2.wav,Z01_Pos03_RC2_75k_0001_1312091513_00000_14_Ch2.wav,Z01,Pos03,0001,1312091513,00000,Ch2,0,1,1.4735715025102423,0.8500667971445425,1.733477307265868
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0001\Z01_Pos03_RC2_75k_0001_1312091513\Wav\Z01_Pos03_RC2_75k_0001_1312091513_00001_14_Ch2.wav,Z01_Pos03_RC2_75k_0001_1312091513_00001_14_Ch2.wav,Z01,Pos03,0001,1312091513,00001,Ch2,0,0,0.5978860147657306,0.8500667971445425,0.7033400395993447
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0002\Z01_Pos03_RC2_75k_0002_1312101404\Wav\Z01_Pos03_RC2_75k_0002_1312101404_00000_14_Ch2.wav,Z01_Pos03_RC2_75k_0002_1312101404_00000_14_Ch2.wav,Z01,Pos03,0002,1312101404,00000,Ch2,0,0,0.7257808757286861,0.8500667971445425,0.8537927586004477
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0002\Z01_Pos03_RC2_75k_0002_1312101404\Wav\Z01_Pos03_RC2_75k_0002_1312101404_00001_14_Ch2.wav,Z01_Pos03_RC2_75k_0002_1312101404_00001_14_Ch2.wav,Z01,Pos03,0002,1312101404,00001,Ch2,0,0,0.8207854192503624,0.8500667971445425,0.9655540270570041
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0003\Z01_Pos03_RC2_75k_0003_1312111157\Wav\Z01_Pos03_RC2_75k_0003_1312111157_00000_14_Ch2.wav,Z01_Pos03_RC2_75k_0003_1312111157_00000_14_Ch2.wav,Z01,Pos03,0003,1312111157,00000,Ch2,0,0,0.4037699990904324,0.8500667971445425,0.4749862016099621
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0003\Z01_Pos03_RC2_75k_0003_1312111157\Wav\Z01_Pos03_RC2_75k_0003_1312111157_00001_14_Ch2.wav,Z01_Pos03_RC2_75k_0003_1312111157_00001_14_Ch2.wav,Z01,Pos03,0003,1312111157,00001,Ch2,0,0,0.49664079900737745,0.8500667971445425,0.5842373807277763
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0004\Z01_Pos03_RC2_75k_0004_1312111555\Wav\Z01_Pos03_RC2_75k_0004_1312111555_00000_14_Ch2.wav,Z01_Pos03_RC2_75k_0004_1312111555_00000_14_Ch2.wav,Z01,Pos03,0004,1312111555,00000,Ch2,0,1,1.923643828460763,0.8500667971445425,2.262932554150416
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos03_RC2_75k_0004\Z01_Pos03_RC2_75k_0004_1312111555\Wav\Z01_Pos03_RC2_75k_0004_1312111555_00001_14_Ch2.wav,Z01_Pos03_RC2_75k_0004_1312111555_00001_14_Ch2.wav,Z01,Pos03,0004,1312111555,00001,Ch2,0,0,0.5044366833207106,0.8500667971445425,0.5934082886370374
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0000\Z01_Pos04_RC2_75k_0000_1307031430\Wav\Z01_Pos04_RC2_75k_0000_1307031430_00000_14_Ch2.wav,Z01_Pos04_RC2_75k_0000_1307031430_00000_14_Ch2.wav,Z01,Pos04,0000,1307031430,00000,Ch2,0,0,0.5751120280127333,0.8500667971445425,0.6765492193608678
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0000\Z01_Pos04_RC2_75k_0000_1307031430\Wav\Z01_Pos04_RC2_75k_0000_1307031430_00001_14_Ch2.wav,Z01_Pos04_RC2_75k_0000_1307031430_00001_14_Ch2.wav,Z01,Pos04,0000,1307031430,00001,Ch2,0,0,0.3893596782824368,0.8500667971445425,0.45803421518207044
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0001\Z01_Pos04_RC2_75k_0001_1312091513\Wav\Z01_Pos04_RC2_75k_0001_1312091513_00000_14_Ch2.wav,Z01_Pos04_RC2_75k_0001_1312091513_00000_14_Ch2.wav,Z01,Pos04,0001,1312091513,00000,Ch2,0,1,1.2922759594879856,0.8500667971445425,1.5202051930846692
per_measurement,fold_4,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z01\Z01_Pos04_RC2_75k_0001\Z01_Pos04_RC2_75k_0001_1312091513\Wav\Z01_Pos04_RC2_75k_0001_1312091513_00001_14_Ch2.wav,Z01_Pos04_RC2_75k_0001_1312091513_00001_14_Ch2.wav,Z01,Pos04,0001,1312091513,00001,Ch2,0,0,0.694825414337161,0.8500667971445425,0.8173774304221122
